Advertiser Name;URL;file_delimiter
Uli Schott;https://www.adcell.de/promotion/csv?promoId=223141&slotId=88359;";"
United Colors of Benetton;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/41569/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cean%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Csearch_price%2Ccondition%2Cparent_product_id%2Ccolour%2Ccustom_1%2Ccustom_2%2Ccustom_3%2Ccustom_4%2Ccustom_5%2CFashion%3Asuitable_for%2CFashion%3Asize%2CFashion%3Amaterial%2Calternate_image%2Cmerchant_product_category_path%2Cmerchant_product_second_category%2Cmerchant_product_third_category%2Cstock_status%2Calternate_image_two%2Calternate_image_three%2Ccustom_6%2Ccustom_7%2Ccustom_8%2Cproduct_GTIN%2Calternate_image_four/;","
JW PEI;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/46579/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cmpn%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Csearch_price%2Cin_stock%2Ccondition%2Ccolour%2Ccustom_1%2Ccustom_2%2Cdelivery_weight%2CFashion%3Asuitable_for%2Calternate_image%2Cmerchant_product_category_path%2Csize_stock_status/;","
ETHLETIC;https://www.adcell.de/promotion/csv?promoId=165293&slotId=88359;","
muso koroni;https://www.adcell.de/promotion/csv?promoId=230198&slotId=88359;","
muso koroni;https://www.adcell.de/promotion/csv?promoId=230335&slotId=88359;","
recolution;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&feeds=10195&categories=1555,9454,1577,1578,1580,1620,1649,1653,1669,1671,1673,1685,1686,20119,20123,1621,1622,1623,16995,20101,20102,1702,1703,1704,20126,20128,1734,1735,19692,1736,19688,20178,20173,20174,20175&fields=extended&fieldIds=description,image_url,deeplink,category_id,merchant_category,category_name,category_path,price,product_id,product_name,program_id,program_name,last_updated,in_stock,payment_methods,european_article_number,Colour,gender,weight,size,image_url,short_description,country,delivery_period,Fabric,normal_price,seals,delivery_cost,currency&format=csv&separator=comma&zipformat=none&stripNewlines=0&apikey=6b98009433d110ce214bb399e6f414e0;","
Goertz DE;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/26335/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cean%2Cisbn%2Cmodel_number%2Cproduct_name%2Cdescription%2Cpromotional_text%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Cvalid_from%2Cvalid_to%2Ccurrency%2Csearch_price%2Cdelivery_cost%2Cstock_quantity%2Ccondition%2Ccolour%2Ccustom_1%2Ccustom_2%2Ccustom_3%2Ccustom_4%2Ccustom_5%2Csaving%2Cdelivery_restrictions%2CFashion%3Asuitable_for%2CFashion%3Amaterial%2Calternate_image%2Cproduct_short_description%2Cproduct_model%2Csavings_percent%2Cbase_price%2Cbase_price_amount%2Cbase_price_text%2Cproduct_price_old%2Cterms_of_contract%2Cstock_status%2Csize_stock_status%2Calternate_image_two%2Calternate_image_three%2Ccustom_6%2Ccustom_7%2Ccustom_8%2Ccustom_9%2Cproduct_GTIN%2Calternate_image_four/;","
Nordgreen;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&feeds=21185&categories=1555,1798&fields=extended&fieldIds=description,image_url,deeplink,category_id,merchant_category,category_name,category_path,price,product_id,product_name,program_id,program_name,last_updated,promotion_details,in_stock,best_sellers,image_url,delivery_period,brand,delivery_cost,currency,additionalproductdetails&format=csv&separator=comma&zipformat=none&stripNewlines=0&apikey=6b98009433d110ce214bb399e6f414e0;","
Le Shop Vegan;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&is&allColumns&format=google-tsv&zipformat=none&stripNewlines=0;";"
Give Like You Give A Damn;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/65585/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cean%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Csearch_price%2Cdelivery_cost%2Cin_stock%2Ccondition%2Cparent_product_id%2Ccolour%2Ccustom_1%2Ccustom_2%2Ccustom_3%2CFashion%3Asuitable_for%2CFashion%3Asize%2CFashion%3Amaterial%2Calternate_image%2Cmerchant_product_second_category%2Cproduct_price_old/;","
LOVECO;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&isPlatformFeed&feeds=2421&categories=1604&fields=extended&fieldIds=availability,description,id,image_link,link,price,title,additional_image_link,age_group,brand,color,additional_information.currency,additional_information.ean,gender,google_product_category_id,google_product_category_locale,google_product_category_text,item_group_id,additional_information.keywords,material,mpn,product_type,sale_price,shipping,size&format=google-tsv&zipformat=none&stripNewlines=0;"	"
