description;feature;column
Stoff: Baumwolle 100%;Baumwolle;Material
100% recycelbar;Recycelbar;Labels
Material: 100% Organic Baumwolle;Bio-Baumwolle;Material
OEKO-TEX 100;OEKO-TEX 100;Labels
ÖKO TEX 100Standard;OEKO-TEX 100;Labels
Ökotex 100 zertifiziert;OEKO-TEX 100;Labels
Blauer Engel;Blauer Engel;Labels
Fair Wear Foundation;Fair Wear Foundation;Labels
Bluesign;Bluesign;Labels
Obermaterial 100 % Textil;Textil;Material
Obermaterial 100 % Polyurethan;Polyurethan;Material
Obermaterial 100 % Polyester;Polyester;Material
Zusammensetzung 100 % Viskose;Viskose;Material
7 -7 schwarz, Synthetik;Synthetik;Material
ALIVIA blau, Synthetik;Synthetik;Material
Ara Textil Pumps schwarz, Textil;Textil;Material
Ballerina pink, Synthetik;Synthetik;Material
Ballerina schwarz, Synthetik;Synthetik;Material
beige, Synthetik Lack;Synthetik;Material
Conetta grau, Textil;Textil;Material
Conetta schwarz, Textil;Textil;Material
DAISIE beige, Synthetik Lack;Synthetik;Material
DAISIE grau, Textil;Textil;Material
DAISIE multicolor, Textil;Textil;Material
Denice blau, Textil;Textil;Material
DENICE grau, Textil;Textil;Material
Flex Kitten schwarz, Synthetik;Synthetik;Material
Gabor Pumps schwarz, Synthetik;Synthetik;Material
ISABELLA blau, Textil;Textil;Material
Krizella grau, Textil;Textil;Material
Lisana schwarz, Textil;Textil;Material
LISELOTTE blau, Textil;Textil;Material
Mokassin pink, Synthetik Lack;Synthetik;Material
Mova schwarz, Textil;Textil;Material
Pumps beige, Synthetik;Synthetik;Material
Pumps blau, Synthetik;Synthetik;Material
Pumps gold, Textil;Textil;Material
Pumps grau, Synthetik;Synthetik;Material
Pumps grau, Textil;Textil;Material
Pumps pink, Lacksynthetik;Synthetik;Material
Pumps schwarz, Lacksynthetik;Synthetik;Material
Pumps schwarz, Synthetik;Synthetik;Material
Pumps schwarz, Synthetik Lack;Synthetik;Material
Pumps schwarz, Textil;Textil;Material
Pumps weiss, Lacksynthetik;Synthetik;Material
Pumps weiss, Synthetik;Synthetik;Material
Satin-Pumps weiss, Satin;Satin;Material
Sling beige, Synthetik;Synthetik;Material
Synthetik Pumps schwarz, Synthetik;Synthetik;Material
Textil Ballerina grau, Textil;Textil;Material
Textil Pumps grau, Textil;Textil;Material
Textil Slipper;Textil;Material
Textil-Pumps rot, Textil;Textil;Material
Textil-Pumps schwarz, Textil;Textil;Material
Vabene Pumps schwarz, Lacksynthetik;Synthetik;Material
Pumps pink, Synthetik Lack;Synthetik;Material
ESTER-1-1 schwarz, Synthetik;Synthetik;Material
ESTER-1-1 grau, Synthetik;Synthetik;Material
Ballerina grau, Synthetik;Synthetik;Material
Ballerina beige, Lacksynthetik;Synthetik;Material
COUTURE BLOOM grau, Synthetik;Synthetik;Material
Couture Bloom beige, Lacksynthetik;Synthetik;Material
Couture Bloom blau, Lacksynthetik;Synthetik;Material
Ballerina multicolor, Synthetik;Synthetik;Material
Ballerina gold, Synthetik;Synthetik;Material
Pumps beige, Lacksynthetik;Synthetik;Material
Pumps rot, Lacksynthetik;Synthetik;Material
Jaysen pink, Synthetik-Textil;Synthetik-Textil;Material
Sneaker pink, Textil;Textil;Material
Sneaker blau, Textil;Textil;Material
Textil-Slipper schwarz, Textil;Textil;Material
BELLA schwarz, Textil;Textil;Material
LEELYAN grau, Synthetik;Synthetik;Material
Ballerina grau, Textil;Textil;Material
Boot blau, Synthetik;Synthetik;Material
Boot pink, Synthetik;Synthetik;Material
Sneaker schwarz, Textil;Textil;Material
Sneaker rot, Textil;Textil;Material
Textil-Slipper pink, Textil;Textil;Material
Mega schwarz, Textil;Textil;Material
Sneaker blau, Synthetik;Synthetik;Material
Sneaker grau, Synthetik;Synthetik;Material
Kasai grün, Satin;Satin;Material
Kasai pink, Textil;Textil;Material
Obermaterial:Cupro=100%;Cupro;Material
Material:Cupro=100%;Cupro;Material
100% Polyacryl;Polyacryl;Material
100% Polyurethan;Polyurethan;Material
Obermaterial:Viskose=100%;Viskose;Material
Obermaterial:Baumwolle=100%;Baumwolle;Material
Material:Polyester=100%;Polyester;Material
100% Polyamid;Polyamid;Material
Kork;Kork;Material
aus kontrolliert biologischem Anbau;Bio-Baumwolle;Material
(aus kontrolliert biologischem Anbau);Bio-Baumwolle;Material
100% Polyester;Polyester;Material
100% Cotton;Baumwolle;Material
.*\d\d\d\%\sCotton.*;Baumwolle;Material
.*\d\d\d\%\sAcrylic.*;Acryl;Material
.*\d\d\d\%\sPolyester.*;Polyester;Material
.*\d\d\d\%\sViscose.*;Viskose;Material
.*\d\d\d\%\s100% TEXTILE.*;Textil;Material
.*\d\d\d\%\s100% Rubber.*;Gummi;Material
.*\d\d\d\%\s100% Acrylic.*;Acryl;Material
.*\d\d\d\%\s100% Polyurethane.*;Polyurethan;Material
.*\d\d\d\%\s100% Egyptian cotton.*;Baumwolle;Material
.*\d\d\d\%\s100% Fabric.*;Textil;Material
.*\d\d\d\%\s100% Nylon.*;Nylon;Material
.*\d\d\d\%\s100% Cotton Organic.*;Bio-Baumwolle;Material
.*\d\d\d\%\s100% Organic Cotton.*;Bio-Baumwolle;Material
.*\d\d\d\%\s100% Poly-viscose.*;Viskose;Material
.*\d\d\d\%\s100% viscose.*;Viskose;Material
.*\d\d\d\%\s100% Textile.*;Textil;Material
.*\d\d\d\%\s100% textile.*;Textil;Material
.*\d\d\d\%\s100% Cotton Recycled.*;Baumwolle;Material
.*\d\d\d\%\s100% Cotton Recycled.*;Recycled;Labels
.*\d\d\d\%\s100% Polyamide.*;Polyamid;Material
.*\d\d\d\%\s100% Recycled¬†¬†Polyester.*;Polyester;Material
.*\d\d\d\%\s100% Recycled¬†¬†Polyester.*;Recycled;Labels
.*\d\d\d\%\s100% PVC.*;PVC;Material
aus nachhaltig gefertigter Baumwolle;Aus nachhaltiger Produktion;Labels
100% nachhaltig;Aus nachhaltiger Produktion;Labels
nachhaltig gefertigt;Aus nachhaltiger Produktion;Labels
nachhaltigen Bio-Baumwolle;Aus nachhaltiger Produktion;Labels
JUNAROSE;JUNAROSE;plus_sizes
SAMOON;SAMOON;plus_sizes
sheego;sheego;plus_sizes
ASOS DESIGN Curve;ASOS Curve;plus_sizes
ASOS DESIGN – Curve;ASOS Curve;plus_sizes
ASOS Curve;ASOS Curve;plus_sizes
Ulla Popken;Ulla Popken;plus_sizes
PU Leder;Polyurethan;Material
PU-Leder;Polyurethan;Material
Angel of Style;Angel of Style;plus_sizes
Janet & Joyce;Janet & Joyce;plus_sizes
Cotton;Baumwolle;Material
cotton;Baumwolle;Material
Tencel;Tencel;Material
Bambus;Bambus;Material
recycelten PETFlaschen;Recycled;Labels
BioBaumwolle;Bio-Baumwolle;Material
BambusViskose;Bambus;Material
Bambus;Bambus;Material
Barneys – PLUS;Barneys – PLUS;plus_sizes
Apfelleder;Apfelleder;Material
ASOS DESIGN Plus;ASOS DESIGN Plus;plus_sizes
ASOS - PLUS;ASOS DESIGN Plus;plus_sizes
ASOS PLUS;ASOS DESIGN Plus;plus_sizes
PETA-Approved Vegan;VERIFIED BY YOUCONSCIOUS;verified
Vegan;VERIFIED BY YOUCONSCIOUS;verified
Vegan,Öko,Nachhaltig,Fair Trade,Bio;Vegan;Labels
Matt & Nat;Vegan;Labels
veganer Artikel;Vegan;Labels
vegan;Vegan;Labels
Vegan;Vegan;Labels
Veganischer;Vegan;Labels
Vegane;Vegan;Labels
veganem;Vegan;Labels
vegam.;Vegan;Labels
VEGAN;Vegan;Labels
Matt & Nat;Vegan;Labels
PETA verifiziert;PETA-Approved Vegan;Labels
PETA-zertifiziert (vegan);PETA-Approved Vegan;Labels
Peta approved Vegan;PETA-Approved Vegan;Labels
Peta approved;PETA-Approved Vegan;Labels
Peta- approved Vegan;PETA-Approved Vegan;Labels
PeTA zertifiziert vegan;PETA-Approved Vegan;Labels
PETA approved vegan;PETA-Approved Vegan;Labels
Vegan approved by PETA;PETA-Approved Vegan;Labels
PETA zertifiziert;PETA-Approved Vegan;Labels
PETA-zertifiziert;PETA-Approved Vegan;Labels
vegane Machart wurde durch Peta;PETA-Approved Vegan;Labels
PETA-Verifizierung;PETA-Approved Vegan;Labels
in veganer Peta zertifierter;PETA-Approved Vegan;Labels
PETA-zertifiziert (vegan);PETA-Approved Vegan;Labels
'PETA-Approved Vegan';PETA-Approved Vegan;Labels
PETA-Approved Vegan;PETA-Approved Vegan;Labels
Vegan von PETA verifiziert;PETA-Approved Vegan;Labels
Fritzi aus Preußen;PETA-Approved Vegan;Labels
Kings Of Indigo;PETA-Approved Vegan;Labels
Ragwear;PETA-Approved Vegan;Labels
vegan (PETA-Approved);PETA-Approved Vegan;Labels
Vegan approved von PETA;PETA-Approved Vegan;Labels
Vegan zertifiziert durch PETA;PETA-Approved Vegan;Labels
Vegan von PETA;PETA-Approved Vegan;Labels
PETA Vegan zugelassen;PETA-Approved Vegan;Labels
Vegan Approved by PETA;PETA-Approved Vegan;Labels
PETA-ApprovVegan';PETA-Approved Vegan;Labels
Peta-vegan;PETA-Approved Vegan;Labels
PETA-Approved Vegan;PETA-Approved Vegan;Labels
PETA approved vegan;PETA-Approved Vegan;Labels
Peta approved Vegan;PETA-Approved Vegan;Labels
peta;PETA-Approved Vegan;Labels
PETA;PETA-Approved Vegan;Labels
PETA VEGAN APPROVED;PETA-Approved Vegan;Labels
Ananasleder;Ananasleder;Material
Maisleder;Maisleder;Material
PETA verifiziert;Vegan;Labels
PETA-zertifiziert (vegan);Vegan;Labels
Peta approved Vegan;Vegan;Labels
Peta approved;Vegan;Labels
Peta- approved Vegan;Vegan;Labels
PeTA zertifiziert vegan;Vegan;Labels
PETA approved vegan;Vegan;Labels
Vegan approved by PETA;Vegan;Labels
PETA zertifiziert;Vegan;Labels
PETA-zertifiziert;Vegan;Labels
vegane Machart wurde durch Peta;Vegan;Labels
PETA-Verifizierung;Vegan;Labels
in veganer Peta zertifierter;Vegan;Labels
PETA-zertifiziert (vegan);Vegan;Labels
'PETA-Approved Vegan';Vegan;Labels
PETA-Approved Vegan;Vegan;Labels
Vegan von PETA verifiziert;Vegan;Labels
Fritzi aus Preußen;Vegan;Labels
Kings Of Indigo;Vegan;Labels
Ragwear;Vegan;Labels
vegan (PETA-Approved);Vegan;Labels
Vegan approved von PETA;Vegan;Labels
Vegan zertifiziert durch PETA;Vegan;Labels
Vegan von PETA;Vegan;Labels
PETA Vegan zugelassen;Vegan;Labels
Vegan Approved by PETA;Vegan;Labels
PETA-ApprovVegan';Vegan;Labels
Peta-vegan;Vegan;Labels
PETA-Approved Vegan;Vegan;Labels
PETA approved vegan;Vegan;Labels
Peta approved Vegan;Vegan;Labels
peta;Vegan;Labels
PETA;Vegan;Labels
PETA VEGAN APPROVED;Vegan;Labels
LOVECO;Vegan;Labels
muso koroni;Vegan;Labels
ETHLETIC;Vegan;Labels
Baumwolle (bio);Bio-Baumwolle;Material
Altpapier;Papier;Material
Hergestellt in Portugal;Portugal;Hergestellt in
Hergestellt in Brazilien;Brasilien;Hergestellt in
Hergestellt in Bangladesch;Bangladesch;Hergestellt in
Hergestellt in Europa;Europa;Hergestellt in
hergestellt in der Türkei;Türkei;Hergestellt in
hergestellt in Tunesien;Tunesien;Hergestellt in
Hergestellt in Italien;Italien;Hergestellt in
hergestellt in Griechenland;Griechenland;Hergestellt in
hergestellt in unserer Produktion bei Leipzig;Deutschland;Hergestellt in
Hergestellt in Vietnam;Vietnam;Hergestellt in
Hergestellt in der Schweiz;Schweiz;Hergestellt in
Hergestellt in Spanien;Spanien;Hergestellt in
Hergestellt in Deutschland;Deutschland;Hergestellt in
Hergestellt in unserer Manufaktur in Hamburg;Deutschland;Hergestellt in
Hergestellt in Indien;Indien;Hergestellt in
hergestellt in Indonesien;Indonesien;Hergestellt in
Hergestellt in Litauen;Litauen;Hergestellt in
Hergestellt in Barcelona;Spanien;Hergestellt in
Hergestellt in Elche;Spanien;Hergestellt in
Hergestellt in unserer K1 Fabrik in Kathmandu;Nepal;Hergestellt in
hergestellt in China;China;Hergestellt in
hergestellt in Berlin;Deutschland;Hergestellt in
hergestellt in Legnica, Polen;Polen;Hergestellt in
hergestellt in Kaunas, Litauen;Litauen;Hergestellt in
hergestellt in Łódź, Polen;Polen;Hergestellt in
hergestellt in Europa (Bulgarien);Bulgarien;Hergestellt in
Hergestellt in Frankreich;Frankreich;Hergestellt in
fair hergestellt in Ostafrika;Ostafrika;Hergestellt in
hergestellt in Europa (Portugal);Portugal;Hergestellt in
hergestellt in Norddeutschland;Deutschland;Hergestellt in
hergestellt in Europa (Türkei);Türkei;Hergestellt in
Hergestellt in Sri Lanka;Sri Lanka;Hergestellt in
Hergestellt in Brasilien;Brasilien;Hergestellt in
Hergestellt in Tunisia;Tunesien;Hergestellt in
Hergestellt in Turkey;Türkei;Hergestellt in
Hergestellt in India;Indien;Hergestellt in
Nachhaltig und fair hergestellt;Aus fairer Produktion;Labels
Nachhaltig und fair hergestellt;Aus nachhaltiger Produktion;Labels
hergestellt in fairer Produktion in Indien;Indien;Hergestellt in
unter fairen Bedingungen;Aus fairer Produktion;Labels
Hergestellt in der Ukraine;Ukraine;Hergestellt in
Hergestellt in Peru;Peru;Hergestellt in
hergestellt in Kroatien;Kroatien;Hergestellt in
Hergestellt in Kenia;Kenia;Hergestellt in
hergestellt in Pakistan;Pakistan;Hergestellt in
hergestellt in Muljava, Slowenien;Slowenien;Hergestellt in
hergestellt in Slowenien;Slowenien;Hergestellt in
hergestellt in Österreich;Österreich;Hergestellt in
hergestellt in Ljubljana, Slowenien;Slowenien;Hergestellt in
hergestellt in Europa (Lettland);Lettland;Hergestellt in
Fabriken mit sozialer Verantwortung;Aus fairer Produktion;Labels
fairen Herstellung;Aus fairer Produktion;Labels
Fairtrade;Fair-Trade;Labels
fair produzierter;Aus fairer Produktion;Labels
fair produzierte;Aus fairer Produktion;Labels
fair produziertes;Aus fairer Produktion;Labels
auch sozial fair verarbeitet;Aus fairer Produktion;Labels
nachhaltige und fair;Aus nachhaltiger Produktion;Labels
nachhaltige und fair;Aus fairer Produktion;Labels
LOVJOI produziert unter fairen Arbeitsbedigungen in Süddeutschland;Deutschland;Hergestellt in
fairen Arbeitsbedigungen;Aus fairer Produktion;Labels3
nachhaltige Materialien;Aus nachhaltiger Produktion;Labels3
recolution DE;Vegan;Labels
AWARE by VERO MODA;Aus nachhaltiger Produktion;Labels3
Grüner Knopf;Grüner Knopf;Labels3-Siegel
Made in India;Indien;Hergestellt in
